,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
968,0.40071581028575204,0.5399827358975324,0.6502947212311517,0.41524174665035607,0.5104237957395741,0.36591684820394654,0.5872064763566508,0.328373351310106,0.6333806347161604,0.20828112474489976,0.38117320995964243,0.29964645229505116,0.4905134646162291,0.3574468077881694,0.5979473945893399,0.49368922570808993,0.2374328406391957,0.2642478272813585,0.3794579471099381,0.5741452565580081,0.6114484501032287,0.7699829464542618,0.6746768407778676,0.6348500046841377,0.6517180818706104,0.6997550230538759,0.7663222886528853,0.2746604566959056,0.3030015496004077,0.2713806574194253,0.4138449517555831,0.4251970543708161,0.4315236710390444,0.3141606761347513,0.25790985569482083,0.2263525295406904,0.8868365017776727,0.35585585585585583,0.695538729885902,0.6748530188670526,0.5622184621116728,0.7207701960859982,0.795771658923551,0.6404046980537376,0.7025774064451632,0.7449261182736129,0.6314573683370193,0.5932530710937157,0.538942516849464,0.5025719397691326,0.5102812472015054,0.7662423432676061,0.7237813511274023,0.7774377390239317,0.7518281669320338,0.7160073060334081,0.717829205574748,0.7334423703251354,0.5381597840894312,0.4532513830755123,0.5315597147694912,0.5021542449832951,0.5129133015204769,0.4707062046922225,0.5703460480352971,0.6919409007912959,0.578230960969042,0.6640507061741102,10.0
969,0.371615857052536,0.4974449458680263,0.570348261836407,0.22906847706677827,0.34533679133590095,0.29680421605687496,0.6654808290237365,0.307799802159281,0.719744225177127,0.24349536426716104,0.3022779575284738,0.3935428941174868,0.40602437437849875,0.4610324502313789,0.5813887988209282,0.5238293675129995,0.32306707865427625,0.22493846884339236,0.4562462822417448,0.3540091923499092,0.41775894234830524,0.6092705632891262,0.5925225459947704,0.5502918498204032,0.47955337226518435,0.5869144135877727,0.6764438432887272,0.2495262723108555,0.5996094023499772,0.36429763283297956,0.37702736486542515,0.5246503520703366,0.6297143835311168,0.4799837165627414,0.42557600862984934,0.4550109509428147,0.862947779081247,0.3963963963963964,0.5858309806609951,0.6224538990610656,0.6263790991028353,0.5090314348948836,0.6129256913898247,0.68647961028426,0.6990686759110541,0.6789831079886616,0.4911866080694488,0.5030540347345338,0.3271705814626071,0.39192976793746076,0.4017516396770374,0.7311955348366627,0.684863575981997,0.7459198043450667,0.8312043212657182,0.6794669216031416,0.671345435250278,0.7819778395731858,0.6877907525246116,0.6934581921759415,0.5576854751106418,0.6088826879490884,0.6949462883791271,0.45370413239679375,0.26425390112068653,0.6552583330409145,0.6457012118393631,0.5113825061951668,10.0
970,0.36110543052024807,0.49003981869190616,0.7168769553779134,0.2230461474161745,0.3768085779352917,0.21926943161956958,0.5072275041773435,0.2730383660539644,0.5573520774540979,0.30901971501498815,0.44271765568901045,0.3229932321237206,0.4292417228336274,0.5778244788978657,0.5820187898268512,0.5088801559538763,0.34121451795143776,0.09912618017207392,0.46057457486780484,0.37594798603132323,0.2141297206658417,0.5035824617326476,0.40221964636981,0.20349499046664404,0.31971294893465413,0.4747672508077402,0.5677139269398972,0.12979078382191378,0.3411485162702295,0.3639815461478564,0.42291683440266453,0.6674363119059211,0.6946167803312276,0.48296484055678507,0.45262840232481133,0.491892589186579,0.8437242670304136,0.5945945945945946,0.5195388044898669,0.4894132137972163,0.48762888787891334,0.5263690629806569,0.5023008467998521,0.5079953421048437,0.3999048151475585,0.42535086491180424,0.4920502961283456,0.4490351504249014,0.5969545314113448,0.60138949166205,0.47520406396016185,0.7728713724625029,0.7548142031510482,0.8153108591459873,0.7916316236071621,0.7591690945191689,0.7610932988909395,0.7470758746205791,0.47839869547772984,0.35672829668166034,0.456890254088967,0.5419479367992523,0.3983388088887386,0.31089976759830357,0.5050228857744334,0.39197078512406514,0.4577448231016687,0.5758490104546113,10.0
971,0.4999236142220299,0.5258369717691349,0.6692748777254374,0.5328227183645957,0.6892904438740903,0.5043036696073674,0.6591841736392366,0.5011787879295032,0.6452864171327033,0.4153194328276514,0.463755421863744,0.4697180833428263,0.7632218869982732,0.35802019837080495,0.551674687902463,0.3779980602123805,0.14878594322872232,0.31795566403138475,0.27085606334611695,0.7743990666364678,0.724444178357529,0.7940142233449997,0.722732422113348,0.6829670696847654,0.7208757762332532,0.6943735370517998,0.7358064581565344,0.2654119563943278,0.3030155414536089,0.21268005397506803,0.25276518332636316,0.2655008863433628,0.33623813361065313,0.23798086195309232,0.18975196096152042,0.13642340678759338,0.7683880679176043,0.5135135135135135,0.8051115978529083,0.672031625591276,0.7093902876604911,0.7127608607972208,0.7650782221745943,0.7529778775860368,0.7382620844736073,0.8444093381827639,0.6958518767715535,0.7187252450561137,0.4626694255427664,0.7291901529075011,0.6599939542486318,0.8132291834746559,0.7881300752704831,0.8379849059825885,0.8312254343717447,0.8044285989348205,0.802628370114795,0.8035203457255484,0.5367332612312053,0.3296995369325004,0.3947936871971421,0.46627130770269426,0.39844437826142276,0.34802289153169946,0.4282265257667455,0.4122636694019525,0.4935967239086647,0.5080036990757023,10.0
972,0.5309569387256384,0.6011315119131134,0.604694571115569,0.4531063527593584,0.6097588891455983,0.4659337390219229,0.6534096494002526,0.4843547416102919,0.5415098313491473,0.314975215721605,0.3996172714569817,0.35423141708805794,0.6535143664715083,0.29627087676726394,0.5300739369028669,0.35562979498508457,0.13701316669356886,0.30372066952552323,0.23528216103759458,0.6681949365055186,0.6924694936865521,0.8111255721906239,0.7144735849383184,0.6726824164922269,0.6448430383997914,0.6326079281281101,0.7081057077193881,0.28325514553847847,0.29117443298072127,0.25956987725673203,0.36283364551074615,0.3447914748477662,0.4504975198082677,0.28557609828295427,0.24930862246504723,0.14610451452033527,0.7408165489138774,0.45045045045045046,0.803780974615591,0.7307466241167647,0.7380944814401302,0.7226211552556124,0.7241766511269673,0.7781739767812338,0.8225299412923016,0.7590979549429961,0.7766239801475652,0.674299853681086,0.5370293372707599,0.5380440422608629,0.6746822696607753,0.8355933449531538,0.7653411706738211,0.7511342035896713,0.7945678347140652,0.7680352671003179,0.7645109231389434,0.7235397062274599,0.48601733747704184,0.3621139261716567,0.42633650606679324,0.4424644293162894,0.3612159106859431,0.48503113864886493,0.4127106480014196,0.45691402899530237,0.5027497680960017,0.6949585068317613,10.0
973,0.46088070346740084,0.523235719863472,0.6576862991983562,0.4569654179353598,0.6406831535658083,0.43742232023104183,0.6610594957379673,0.42652287396832184,0.571745516058221,0.3258208258877508,0.4581588045375787,0.3921841647277187,0.6570272185081111,0.38162562710412695,0.6371141065447946,0.4294808812722794,0.1962298521917587,0.3135748694144203,0.3464308026173018,0.6799213181450917,0.6974143818410906,0.8557818322738128,0.7328215827099743,0.738848797349325,0.7221316117087823,0.7179240567640514,0.7795732790204657,0.2800971206121583,0.3694609305914703,0.17770917954666607,0.17770285866213612,0.3185819633437924,0.31230124040082896,0.23464201183450822,0.20430021864078152,0.12162112487322958,0.823086392232936,0.5315315315315315,0.732348149041617,0.7387704190083503,0.7740529225264908,0.7893409806976711,0.7754586423885322,0.7028560765407866,0.8241759141988787,0.8476581728386321,0.8275823608285781,0.7762248855843937,0.4346727297869988,0.5779435449354436,0.5516112272790561,0.8571518504631271,0.7848849596514347,0.8082122149939549,0.8430814815889203,0.7588668807409606,0.7861726454916363,0.8501252694541686,0.5698237294614664,0.4187312667937283,0.49557478622436735,0.4071933554281394,0.43222532544302456,0.4365547930564507,0.3726492507643156,0.49590775131982284,0.4710317322585484,0.4283528880392992,10.0
974,0.4774844840355136,0.5411293044025434,0.7065352396535649,0.38355584468991966,0.6332914141651321,0.4258157642901583,0.6299977766896988,0.5190169498218253,0.5146767676130847,0.39299140198038207,0.43240412084692104,0.34248133227978783,0.5297590595302305,0.2505897506551178,0.5771829587449537,0.4098677719516329,0.1433405584891738,0.23219322941736398,0.27294847000236144,0.6342214158586479,0.5916570942701749,0.7260409285237615,0.6339338264097668,0.6227245433529166,0.6325030279166283,0.6691197909681202,0.7587383252758895,0.26223504720569113,0.3163357169097208,0.44900439469161946,0.4778341163182419,0.4704017181234463,0.4703214462614412,0.30136633440251553,0.2329311626307872,0.1465000968634952,0.754702235583593,0.509009009009009,0.6868135470174994,0.6351439834105638,0.7166847088439918,0.579270596995169,0.6932400523366395,0.7544946883154027,0.7731359788963537,0.6936752816706212,0.6785835912282889,0.6125815182330421,0.5201976720909762,0.6298081521489332,0.4848603858120203,0.8806180930329972,0.6984297142546544,0.8265059164232101,0.8680880074085189,0.7858117040056231,0.8179922382916278,0.7961203562863758,0.5914876667815651,0.29442883495131933,0.5554803907376039,0.3971304647896727,0.5867519209722869,0.4313299025719469,0.3989626637536087,0.5272101480704606,0.4756001089939649,0.5773778451382101,10.0
975,0.43563592319438327,0.6055133690539397,0.6532861845438779,0.4323515138559958,0.6278386648973172,0.38783651996876395,0.6388981256011994,0.43987424780284207,0.4990586929800241,0.2988006646058762,0.40277314506127,0.4093515229426473,0.6677087786613959,0.3064234607407087,0.5639801413196541,0.451069686471504,0.20076901791684923,0.24390149052197713,0.35283057783304395,0.6173649688785454,0.6174372848858979,0.7347848388246874,0.6210214001141497,0.591519301989882,0.5807323130120983,0.6065098569737826,0.7125502788793935,0.24048961447304346,0.24852761164433348,0.23062146661130495,0.282705510928279,0.3858378781859236,0.3624379935276629,0.2747805781079344,0.24240646229205187,0.15374692741179088,0.8121459257282654,0.5495495495495496,0.6853801441445796,0.6325241797862996,0.6494459307806114,0.6981075589385186,0.819133360312197,0.7050365311880703,0.7262402442534127,0.732840414538859,0.7411356988537139,0.684156210546376,0.7955799628236307,0.7994882075549633,0.7404460735983384,0.8874664633811097,0.7933249789744075,0.8966932993408981,0.8643214278956044,0.7792263757228803,0.8247141784110696,0.8857588236545173,0.31794924217318343,0.29597107583439897,0.3636437707468497,0.3027953907620751,0.3701110678224604,0.28296594139649345,0.30341115028377974,0.37890673884068915,0.3132859156493318,0.3268028209439326,10.0
976,0.5993993631770315,0.5365974738051797,0.6262448980049454,0.48352324649160755,0.6024246850941173,0.4367468795546388,0.6191733524619695,0.44642405748316827,0.5160043350359633,0.43665399032819013,0.3835312389475509,0.42799563227357856,0.6477408385956483,0.4098710961171329,0.5706814599775151,0.2830362310649459,0.10778472110129822,0.24346188824842246,0.1938046828060967,0.6326668109119343,0.6007357356860009,0.6223047155605245,0.5485279643210991,0.5090809096934411,0.5448242990702014,0.555043208702627,0.603852851737947,0.23399030495884957,0.2963317811976933,0.36354605677004603,0.5963663066872925,0.6542397225963389,0.5912817082706393,0.41946627540478426,0.32888737877109736,0.2477366140186282,0.642705542480638,0.4774774774774775,0.7218666569901766,0.5747230255768242,0.6976825757841866,0.6901165919245211,0.7394327134953625,0.7093804203514708,0.6794034859398843,0.6415367364047483,0.7152966094783142,0.6463318298560221,0.571604718816809,0.6082568106710595,0.5997531149749877,0.8408649497949314,0.7644973554529916,0.865998886483367,0.8250520195024863,0.7855952218124637,0.7653004072311209,0.8186822575631215,0.4310360330767264,0.3599922530164501,0.36360534330338035,0.39770138394594895,0.3912841786754202,0.25970111112605826,0.42199695252728003,0.40488959885962317,0.3704493727482104,0.4521585280505598,10.0
977,0.4521754340474257,0.5530406913098528,0.6100954710632776,0.5110885372750513,0.6044635337213726,0.5245315997111251,0.5910368580912229,0.38822798216081567,0.5358478311084718,0.2482026018579872,0.3934527521856702,0.2929582965232605,0.5661700589855072,0.260280692504234,0.46250761485072295,0.4223142422510802,0.15532432494754075,0.21622675788687037,0.33302445425550675,0.6005311820197552,0.6138339786175956,0.7419951349911775,0.6510145724457197,0.6583228213843956,0.6536461131858526,0.6333081519506222,0.688084797263718,0.2630077483820746,0.27853583893056766,0.34180731388792124,0.3316484378781443,0.2690654866799883,0.25246167545688214,0.24770788928415152,0.2355366031768269,0.1900237613206722,0.7917283660941687,0.2927927927927928,0.7543295484606874,0.7135785661280714,0.6870204293881681,0.6771129617603064,0.8208944787522406,0.7325975336158237,0.7417795792718491,0.7932747957688429,0.651197268441388,0.6900219033584122,0.7420323000624125,0.8156297581451203,0.6867903506147329,0.8845042918682996,0.8243745765528306,0.9032884956508299,0.8812434622543344,0.8014332612592224,0.7599687479508246,0.8561635878791007,0.36943728665622766,0.2170107438272314,0.344703475887087,0.3754242872569429,0.418464662119134,0.28318491418583547,0.34941820755792374,0.4622594917200874,0.5761563633905046,0.4749480094702118,10.0
978,0.5329853202509913,0.60025170899998,0.5870959976596771,0.517069827565833,0.6051852488186658,0.3460562586457057,0.6534527354979828,0.42467891996085033,0.41336465368779446,0.23889105592782425,0.38164649219818253,0.4019944041205659,0.621563116208846,0.37446119226254876,0.6493078584156179,0.3420512837377272,0.0915765443770609,0.26565657172810736,0.1970030758377847,0.5740965570697123,0.6233262174391172,0.6725775276603927,0.541036731638076,0.529858179832147,0.5325653046994032,0.557712645964639,0.6462960547226723,0.25052336823796173,0.27484857750262487,0.3901435300185593,0.5168841889193766,0.694453376642771,0.5299280447231502,0.3855839464274441,0.3106271477394317,0.17349009330412837,0.7292252375980098,0.49099099099099097,0.7544279107550534,0.741661802307599,0.6188693005625304,0.7375877648159117,0.7870894677477408,0.6852134233277289,0.6934061810164512,0.8135878629670628,0.6546182366253814,0.6458542775242829,0.48010392834051946,0.6322389010077789,0.5774110047298031,0.8460874057597585,0.7900339162910751,0.7853188739665736,0.8348007070552603,0.7983735899418488,0.7785096758647365,0.7965796247675451,0.42907754082733385,0.27244791564389464,0.36517124517714006,0.37543302484176816,0.392334333413687,0.423706715536948,0.41078748719745234,0.46888599732551745,0.5136786632840992,0.48048759898116616,10.0
979,0.47151952212753184,0.4037951444776357,0.6109474512003156,0.3439882864205893,0.5652755310803109,0.36979649312612733,0.5670521921762304,0.4248608881028333,0.44832204454179325,0.2909639079835768,0.5020514878010252,0.39928106127120416,0.7068690790147866,0.4404495456872917,0.44513784769062487,0.40969854698133185,0.2348317845366292,0.383787055960484,0.3433609431373546,0.3852247668323507,0.6400378758363559,0.8253069596084043,0.8665783542345049,0.830892862024735,0.8034700176640484,0.7681794141639918,0.8035217878302353,0.3028403724177591,0.6633914434758165,0.28880306529987226,0.2510234653776571,0.21929990571040028,0.33758224836106115,0.23699404453091535,0.22130553583912516,0.19285169491447146,0.7718649349789336,0.3918918918918919,0.7741308643670443,0.6205867593490465,0.6463335078714861,0.7173376818006574,0.769998643995516,0.7036014437248302,0.7877761501151057,0.660199382665889,0.68800403531811,0.66357227351729,0.4947054600890514,0.47232072267406183,0.4588682429304012,0.8260600432094942,0.7411988736140149,0.8025270199607705,0.7367794888721264,0.7501669503237983,0.7154459926802977,0.7275844303298992,0.598245105989992,0.5800954071485892,0.6526488503611547,0.46593049579918094,0.5737818773580471,0.4844906526966109,0.6173134262200264,0.5041294219751827,0.6815183370766545,0.7333349660107371,10.0
980,0.3776418330408277,0.4405604040202938,0.6097502666019146,0.3389071571011713,0.5847866666467605,0.3986006346928012,0.6263446137751832,0.47165381662242256,0.5921599501115751,0.3770343374960455,0.6673776840292422,0.40746802198075505,0.6608261556839482,0.38990197783693303,0.5359227465142115,0.5287581751752887,0.37245486199183714,0.3013782793908748,0.5014213419500633,0.3360295648404638,0.5730259393635523,0.723477366130225,0.7593349407406864,0.7372954314046677,0.7423325025088556,0.7503409767418132,0.8087883917768325,0.28961310766147363,0.7143965620763242,0.3437032737470765,0.2624361197585779,0.3023995050841727,0.39873797421710694,0.31032219404765343,0.24570084673781367,0.28237603839368647,0.8792831849533167,0.2882882882882883,0.6962192364001423,0.6736293639824913,0.7069017595324687,0.6291822739290412,0.7261829229738296,0.715469688581708,0.7190655057309454,0.6901120256194394,0.6709533587760701,0.6361757004724393,0.4199764063972951,0.4385549293550864,0.619016791595881,0.8110324597889901,0.7548968561623896,0.7642846546324831,0.7532443173315183,0.702463075962625,0.7204796903883744,0.7706224383430287,0.4983322246722099,0.4798015225095196,0.502305815495006,0.5247535758675044,0.4521851716318701,0.48187551370806464,0.5487347909503871,0.5982444847952972,0.5915018578222115,0.630326461999778,10.0
